time,x,y,z,u,v,w,phi,theta,psi,p,q,r,Fx,Fy,Fz,l,m,n,motor0,motor1,motor2,motor3,motor4,aileron,elevator,rudder
1746635403.951941,52.02538873193754,-0.32778175650848984,-1174.9095762381887,24.87749791153179,-0.00885992719650526,-5.210612751725734,-0.011366962641043976,2.9786367864602106,-0.005553426133769523,-0.40075705144369345,0.49337308425910753,-0.08409598059950697,40.87151460509668,-12.289126442204907,-142.63727599428788,64.1933751938506,-0.41116019035554596,21.151447963562234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635403.9526012,51.77088335055956,-0.3267656926354647,-1174.8973067477837,24.940369045584703,0.021771013517507237,-5.217579630680006,-0.0073282045617442115,2.9835354448044322,-0.004639211810590904,0.40387580792998334,0.4898658344221807,0.0914214323178633,40.96101164497233,14.252304122590463,-142.06615114776483,-64.52905772011832,-0.41229367044996074,-21.262882515552555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635403.9724863,51.51580787539104,-0.3260513768765005,-1174.883830148682,25.003185372265175,-0.009145730865680542,-5.224644258101588,-0.011378107631769385,2.9883991831760355,-0.0054894193058059315,-0.40499030700250827,0.48637383716034527,-0.08502074952148976,41.04997486268999,-12.418327168886174,-141.47865453529613,64.86987487912751,-0.4130298075912686,21.36866442822295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635403.9825377,51.26017071421908,-0.3250459801207618,-1174.8691405519664,25.065922609756296,0.021982079227390282,-5.231689303986149,-0.007296944085587231,2.9932277100956286,-0.004566337071496562,0.40811635461820817,0.4828526919593297,0.09230822343091673,41.13727066424623,14.382703023133185,-140.89607668264432,-65.20701783881765,-0.41360444162267046,-21.48051019204443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635403.9832454,51.00397510445284,-0.32434687453584854,-1174.8532493130388,25.12860177244803,-0.009432023726138501,-5.238834876799679,-0.01138935689060716,2.99802122862436,-0.005425826528569377,-0.4092412805020015,0.4793518528730994,-0.08594894570729163,41.21831480166624,-12.548050267841118,-140.29701477757217,65.549120327899,-0.4137926643362493,21.586676433138134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.0029364,50.74722945598876,-0.3233522689497403,-1174.8361505798161,25.191193526498125,0.02219790107615472,-5.245961799043904,-0.007265622136796157,3.002779494637413,-0.004493843187225455,0.41237347538111657,0.47582660130531096,0.0931983341343909,41.29795165236784,14.5133552400713,-139.70307153489185,-65.88765965096553,-0.4138337679528931,-21.6989019112596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.0036511,50.489936847868336,-0.32266856691095924,-1174.817856022189,25.25371948871755,-0.009718867317839427,-5.253189729619101,-0.011400713793608297,3.0075027594808352,-0.005362646601728027,-0.4135091656812012,0.4723264843421991,-0.08688034145023903,41.37129319145916,-12.678258461231167,-139.0926647428248,66.23095765356584,-0.4135050111484281,21.805432969444656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.0232673,50.23210568914943,-0.32168487027174175,-1174.7983598220874,25.316150405406088,0.022418381915232273,-5.260397789638492,-0.007234253291124482,3.0121908236750814,-0.004421730761499099,0.41664605024838786,0.4688064194246323,0.09409158402289351,41.443253169353994,14.644229523922846,-138.4876776098473,-66.57079856588466,-0.4130527336483068,-21.91799822031431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.0331898,49.97373889770904,-0.32101675844757305,-1174.7776739606459,25.378508266441255,-0.01000628870187581,-5.267705345425757,-0.011412181032783408,3.0168439832949616,-0.0052998771097061415,-0.417792774165912,0.4653159619880781,-0.08781463482069089,41.508932530414086,-12.8089095273062,-137.86634324577966,66.91520212562529,-0.412255003984023,22.02487377990125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.0338783,49.71484488047752,-0.3200440824514792,-1174.7557926492564,25.44076392043937,0.022643384746136738,-5.274989940413046,-0.007202851477923655,3.0214620792891216,-0.004349999235174096,0.420932955485967,0.4618095994160092,0.09498778745319676,41.57329796663463,14.77529462678284,-137.25081856591822,-67.25624828475313,-0.41136434776236597,-22.137739291433085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.0537715,49.4554263906959,-0.3193917403579226,-1174.732728175714,25.502939746044994,-0.010294319046499828,-5.282370835355888,-0.011423760476851896,3.0260454475996426,-0.005237514485836314,-0.4220908998928381,0.4583368310521194,-0.08875152506623939,41.63143573613418,-12.939961063272401,-136.61914400083361,67.6016669879879,-0.4101584507998888,22.244938069892985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.054546,49.19549183129626,-0.31843019087859403,-1174.7084747750916,25.565006693261456,0.02287273454285845,-5.289724142701575,-0.007171429880232338,3.0305939642550284,-0.004278646964742894,0.42523305966194236,0.4548516655385807,0.0958867521093285,41.68836333577272,14.906519447917159,-135.99374224225474,-67.94382156090498,-0.408895113503016,-22.35806518058552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.0739965,48.9350437870375,-0.31779379055523177,-1174.6830450360544,25.626987535672633,-0.010582994555240435,-5.297169221156836,-0.011435453204700519,3.035107999263989,-0.0051755541214784095,-0.426402332446814,0.45140350089609454,-0.08969071567354307,41.73914755202253,-13.07137090293733,-135.3524521581931,68.29016550013887,-0.40735044700212836,22.465565162364637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.0839295,48.674090654567486,-0.3168434679409434,-1174.65643321053,25.68885331454163,0.023106222626525758,-5.304580912162406,-0.007140000846883154,3.03958745762616,-0.004207671311657002,0.42954523578174375,0.4479458362170619,0.09678828098213023,41.78885421948182,15.037873346709569,-134.71795354965377,-68.63333208214588,-0.40578662664039594,-22.578916415989358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.0856335,48.41263484612393,-0.3162231737696092,-1174.6286521812515,25.75062719545436,-0.010872357535467295,-5.312078881909791,-0.011447259530779075,3.044032737046509,-0.005113990481249608,-0.4307258683895867,0.44452794203487606,-0.09063191695925336,41.832525705456064,-13.203097468589586,-134.06787446548392,68.98051267320172,-0.4039770476138548,22.686695052660877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.1044827,48.150684749541306,-0.3152841731780975,-1174.5996962093495,25.81228029303658,0.023343611533913622,-5.319536864710886,-0.007108575814496643,3.0484437649910667,-0.004137068740387662,0.43386837162825787,0.4411027944558364,0.09769217408621443,41.87527352699115,15.16932639919363,-133.4251428714627,-69.3245960829378,-0.40218741572843547,-22.800234497437096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.1053247,47.88824260047892,-0.3146801418514102,-1174.56957846403,25.87383615415963,-0.011162457512127633,-5.327075040001373,-0.011459179024775334,3.052820960275538,-0.0050528172232682245,-0.4350603210278866,0.43771952844710177,-0.09157484828807307,41.9121107376165,-13.335100059272076,-132.7671668480765,69.67252671732479,-0.4001873638542577,22.90826886824776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.124815,47.62531677534889,-0.31375255361702936,-1174.5382932073821,25.935265942760658,0.02358464022707315,-5.334566194227039,-0.007077165244110617,3.057164266273448,-0.004066834924610241,0.4382013780664714,0.43433059979107214,0.09859822986578386,41.94819185979004,15.300849592101297,-132.11711372854268,-70.0174336441523,-0.39824537613846644,-23.021962293518836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.1348908,47.36190932931726,-0.3131649342539713,-1174.5058538869355,25.996593570018618,-0.011453352214896732,-5.342131213344872,-0.011471210527433051,3.0614741164353614,-0.004992027323215353,-0.43940452833222965,0.43098501619136903,-0.09251923986049042,41.97849598543779,-13.467339070634834,-131.4521630188998,70.36603016803218,-0.3961264076901413,23.130229223925173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.135584,47.098028624832985,-0.31224884427848953,-1174.472254757141,26.057790220725494,0.02382902948783354,-5.349642083267018,-0.007045778575460737,3.065750463734936,-0.003996964860547791,0.44254319519723506,0.4276347299574268,0.09950624626675318,42.00821809017668,15.43241495219349,-130.79571314126179,-70.71166965872739,-0.39410108980697045,-23.244044330514416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.1555858,46.83367653293678,-0.3116777786752394,-1174.4375095353846,26.118880148747614,-0.011745108289423573,-5.3572205699370095,-0.011483352163961236,3.0699937501742625,-0.004931613200919394,-0.4437573588500303,0.42432864393257186,-0.09346483403717555,42.03229907123189,-13.599776145247995,-130.12470733862213,71.06085067716923,-0.391928942418246,23.352520468826178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.1563566,46.56886139976916,-0.31077326883101464,-1174.401612459763,26.179834528664323,0.024076487343578833,-5.3647379882634505,-0.0070144242005940605,3.0742039325302635,-0.003927452986211222,0.4468927963367114,0.42101823560011603,0.10041602147082458,42.05597205098278,15.563995611803923,-129.46276766715732,-71.4071344586916,-0.38988225320468184,-23.466426972282733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.175824,46.30358490901222,-0.31021889182773166,-1174.3645775089644,26.24067793240231,-0.012037801609817697,-5.372317132087349,-0.01149560135637362,3.07838145589775,-0.004871566848112963,-0.4481177155779661,0.41775233674866563,-0.09441138619016883,42.07413605052568,-13.732374255685482,-128.78659463660853,71.75682147131394,-0.38771452503587855,23.575088826928656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.1861918,46.0378553884515,-0.3093260403603195,-1174.3263988961094,26.301381492405906,0.024326714381696875,-5.379828752764543,-0.006983109457457726,3.0825262757754093,-0.0038582933050617108,0.4512491898915698,0.41448198776586165,0.10132735430513572,42.09206037023977,15.695565814424128,-128.12002753485524,-72.1036641151397,-0.3856993618407886,-23.689058495638623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.1869154,45.771674331664855,-0.3087884802987638,-1174.2870908527557,26.361970072602325,-0.01233151709973137,-5.387396790350925,-0.011507954836116774,3.086638835691856,-0.004811879955981535,-0.4524845378658857,0.4112559916446301,-0.09535866509196393,42.10459912790687,-13.865097725690998,-127.43951910628451,72.4537814961562,-0.38358385107334114,23.797882437697066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.2064166,45.505050046412,-0.30790736221522474,-1174.2466475587107,26.422414732164505,0.024579408827183458,-5.394891515398385,-0.006951840643242502,3.0907190856480993,-0.0037894795124060465,0.4556114192874281,0.4080249956243172,0.10224004435754992,42.117056231139934,15.827100866657522,-126.76912066837984,-72.8011004371016,-0.3816427246253788,-23.911889070251608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.2071662,45.23798383396945,-0.30738674145814465,-1174.2050834902743,26.482740600970033,-0.012626348002497755,-5.402438100590114,-0.011520408658403536,3.0947674638638922,-0.0047525440411249065,-0.45685680151609553,0.4048378215792506,-0.0963064528719066,42.124238588111005,-13.997912197200872,-126.0850337415813,73.15157527876835,-0.37961643861564215,24.020851307635848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.2266717,44.97048398082632,-0.30651742888739225,-1174.162392786042,26.542918636029345,0.02483427127907957,-5.409906392723188,-0.006920623046565044,3.0987839115729123,-0.003721005122708565,0.45997856118385194,0.4016447709019817,0.1031538918416267,42.1314835694993,15.958577044875558,-125.41151773764622,-73.49929070722462,-0.3777808094143281,-24.134870655841183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.2384698,44.702551594342275,-0.30601386436856826,-1174.1185901593813,26.60297420838329,-0.012922394575459233,-5.417422850971105,-0.011532958219719447,3.1027688589176634,-0.004693550568553473,-0.4612335173154539,0.3984947344751549,-0.0972545445844885,42.13354931937456,-14.13078455283175,-124.72452112031917,73.85005255040232,-0.3758696190369696,24.243947186810885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.2392464,44.43419493894157,-0.30515642688096767,-1174.0736697003347,26.662878147458635,0.025091009024916455,-5.424856930243135,-0.0068894609970278076,3.106722236075516,-0.0036528635958927858,0.4643497222691775,0.3953377157852123,0.10406869726604702,42.13580595208611,16.089971466355536,-124.04850871620307,-74.19808720132787,-0.37415985543006114,-24.357956832247492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.2573388,44.165414927040366,-0.30467003065462583,-1174.0276463522289,26.72265604295576,-0.013219762218265561,-5.432336398403284,-0.01154559827994639,3.1106444633208703,-0.004634891070350644,-0.4656137282918549,0.39222272453543383,-0.09820274744577405,42.13296204198042,-14.263682804618345,-123.35917569995857,74.54906768011708,-0.3723787406151861,24.467123386688115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.2580109,43.89621980065502,-0.30382453552960687,-1173.98051414985,26.782278575718646,0.0253493398765273,-5.439730327012886,-0.006858357930246584,3.114535458445295,-0.003585048460647222,0.46872403496998016,0.38909951244246954,0.10498426097033096,42.1304201230651,16.221261935519323,-122.6811908089243,-74.89734654490778,-0.3708046317940121,-24.581102579742225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.2778533,43.62661027680452,-0.303355415289463,-1173.932288260014,26.841771534646426,-0.013518559077903676,-5.4471677853833285,-0.011558322990450787,3.1183956309961065,-0.004576557258668235,-0.4699965060204133,0.3860172550811552,-0.0991508798020919,42.122839109762694,-14.396575960281764,-121.9899972019873,75.24847897398917,-0.36915844017249716,24.690334556894822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.278521,43.35659457518524,-0.3025219277220251,-1173.8829626562263,26.901105436081274,0.025608995494008018,-5.454517449901814,-0.006827316466132327,3.1222248859426713,-0.0035175534327498426,0.47310065243183685,0.3829254946564742,0.10590038259185479,42.11565397433532,16.352426776137076,-121.31046705878356,-75.59692896248205,-0.36772017625799225,-24.804264027698196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.298667,43.086173217503095,-0.3020701872632892,-1173.8325527229945,26.960306252190126,-0.0138188932029732,-5.461909657948116,-0.011571125929313641,3.126023622091296,-0.004518541131742548,-0.474380946318152,0.379873614862438,-0.10009876989925375,42.10347453707277,-14.52943387816445,-120.61779414895241,75.94814789590788,-0.36620479895334723,24.91353643874916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.3085701,42.81535440161591,-0.3012487705028041,-1173.7810523672042,27.019344324333197,0.025869724186080745,-5.469212662341696,-0.006796338498010979,3.12979173194268,-0.0034503725264576346,0.47747874313026384,0.3768109851383857,0.1068168605284993,42.09176849867073,16.48344466003123,-119.9370544758815,-76.29669747534415,-0.364894315750542,-25.027398189490686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.309308,42.5441384544878,-0.30081451010477783,-1173.728477185931,27.078245795762385,-0.014120869344890125,-5.476558013136303,-0.01158400014461236,3.1335296042743126,-0.004460835071668168,-0.478766164660157,0.3737872331632825,-0.101046254521046,42.07509772706664,-14.66222712124071,-119.24319620261045,76.64793826417703,-0.36349817309580185,25.136685612688584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.3290377,42.272533552962564,-0.30000522552228676,-1173.6748210147591,27.136980827884635,0.02613129319366545,-5.483813498970487,-0.006765425290067295,3.1372371201312266,-0.003383500157098318,0.48185748545450435,0.37075158569145483,0.10773349145700271,42.05896312966076,16.6142944419775,-118.56150017002145,-76.99651710012401,-0.3623007511674136,-25.250462700354596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.329717,42.0005398302595,-0.2995885422344175,-1173.6200996588477,27.195575726569913,-0.014424585523224606,-5.491111809807365,-0.01159693820633878,3.1409146595590745,-0.004403431932727742,-0.483151291627133,0.36775394278474494,-0.10199317756293357,42.03788024513555,-14.794926819392405,-117.86667364585115,77.34771547368918,-0.3610064764920109,25.35973925517879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.3494565,41.728165443316485,-0.2987914493175179,-1173.5643068784032,27.254000473614628,0.026393490478437316,-5.498320221877389,-0.006734577580593815,-3.138623213507845,-0.0033169312331304823,0.48623606257449503,0.3647434112666736,0.10865006995972078,34.76054497504022,16.74495500923906,-81.21360182489045,-77.69625409491184,52.735391011026195,-25.473415573002264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.3596022,41.45574154925889,-0.29839008025840835,-1173.5065110709777,27.305684406331995,-0.014730129485525954,-5.472871932625707,-0.011609932267160783,-3.1303275122418834,-0.004346325119143124,-0.4875354686566822,0.8295701265961569,-0.10293938860127665,36.953094818484644,-14.91250859262554,-85.52412081003988,77.97926743399651,49.6217386898322,25.5597566934445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.3603125,41.183248383716375,-0.29759728000600544,-1173.4467302357357,27.384694602619415,0.026503540928157154,-5.324173147270373,-0.006711361995533238,-3.1176581183022796,-0.0032481182974883893,0.4898570271627689,1.2669393939603966,0.10982068216549447,39.990486632606206,16.850999619907448,-96.06575933085634,-78.25755171446573,46.05384454993481,-25.655263153917673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.380247,40.9106483660464,-0.297159906912335,-1173.3849555701474,27.488532743842114,-0.014332263230041685,-5.064688001374321,-0.011623173481419169,-3.100929094733098,-0.004289617567994064,-0.49118114858859685,1.672902356918143,-0.10414992705057997,45.364669341037526,-15.03487221253917,-112.19265023501265,78.58269186175546,42.1259161941761,25.757603844366496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.3811269,40.63789423325781,-0.2963523548284681,-1173.3211102149423,27.614515564321206,0.025505750619761028,-4.7068954049909895,-0.006683607791858837,-3.080486758556154,-0.003179001290837924,0.4939565689560127,2.044233617694422,0.11106162771559976,53.798408803021054,16.98945617281513,-138.07340164220233,-78.93721390153608,30.811875402567885,-25.8790572781292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.4005048,40.36487411718587,-0.29582285532906066,-1173.2552216493527,27.759671474007927,-0.012968438741488786,-4.268037456012508,-0.011641705775768951,-3.0573276496797406,-0.004234248241191896,-0.49580979839101025,2.3159108876413494,-0.10552469503539823,60.448591207019376,-15.205239105596547,-158.08701037883247,79.37483077776095,33.998349178424085,26.019168638305864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.410619,40.091593904350034,-0.29498703596295817,-1173.1870013132102,27.91348236777942,0.02366327318874352,-3.768927964743224,-0.006647659091200353,-3.031171262784186,-0.0031093829293058484,0.49940466845687437,2.6156386895554427,0.11248653118858874,73.86258597251222,17.178076655347567,-209.85845821899497,-79.84924679016734,-4.882135216716749,-26.17945931142068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.411313,39.8177835530217,-0.2943284287135616,-1173.1168947132576,28.07923832923145,-0.010941403744370977,-3.2297107123830857,-0.01166719873867006,-3.0054428953242005,-0.004181067778892267,-0.501953964746985,2.5728367459985537,-0.10716848495863678,76.817402126248,-15.436800141242845,-214.65398071488917,80.43236903372004,27.26931729415013,26.36776015550895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.4311352,39.54368421550164,-0.2934600074876609,-1173.0440608281397,28.232179240898674,0.02132889685779906,-2.7024726539300836,-0.006601353999196036,-2.9773100558263947,-0.003040987520745553,0.5065844739474216,2.8132839497805744,0.1140080258146668,88.78628996504291,17.416479188263036,-265.0812641860004,-81.01763176462931,-7.046939018061829,-26.561049508057494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.4318101,39.269097893941485,-0.2926640867730155,-1172.968848400054,28.388946596032262,-0.008715197318271396,-2.149312302994362,-0.01169611847908314,-2.949795910071093,-0.004131464148430908,-0.5094764479887274,2.751414575530178,-0.10904766276855353,91.0038991430582,-15.70804330196931,-273.77420476361794,81.67028413489781,20.84189247667018,26.773520163384397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.4515965,38.99428692879949,-0.2917634927656577,-1172.8904872981934,28.530823409132275,0.018912486041368366,-1.6171447310835827,-0.006549817852690154,-2.9204435160787403,-0.002974370770544521,0.5146300626393042,2.9352393992352903,0.11570933778865196,99.25376588374999,17.67944628538569,-317.20904455710604,-82.32414420978208,-2.4036373702880125,-26.986914882089863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.461545,38.7191814414019,-0.290828489200814,-1172.8091316925945,28.66854305819201,-0.006350429837726761,-1.0681659494795266,-0.011728266444374746,-2.8913006494087083,-0.0040848814298497516,-0.5178448591684451,2.9142866670032164,-0.1110510659305123,101.39975923771563,-16.00187208663734,-333.61249142591834,83.00149450778889,14.458678432277052,27.208335953629508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.4632628,38.444019054194364,-0.2898979947625848,-1172.7242159801035,28.7918611275662,0.01647057882951331,-0.5359993899994816,-0.006498309385403189,-2.860881857807287,-0.0029096272208226637,0.5229957058971767,3.041879160142157,0.11752542090270597,105.88995122533186,17.94810146808428,-368.6139634229901,-83.67311590510053,3.755305356407181,-27.426504122848144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.4820979,38.168869344784625,-0.28882435826077385,-1172.6356823547105,28.90444853044921,-0.003853975059637183,0.004624489925201258,-0.011762542078311622,-2.8301298847143292,-0.0040400693340951754,-0.5264232692908345,3.075197309295755,-0.11304421132724547,107.84820144151675,-16.30150920975663,-393.55423646411907,84.3353532610263,8.038655854734007,27.64338588796074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.4827673,37.89393308434277,-0.2878674347673343,-1172.5432079787051,29.00235449444746,0.013976932601994965,0.5356964465751004,-0.006450699374441093,-2.7986675525226445,-0.0028464718572225323,0.5311842703870623,3.146233219168463,0.1193597476872643,109.30575175749115,18.205234094031304,-423.27904789137114,-84.97494363568401,4.880166169316537,-27.85119345101142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.5025887,37.61938686203001,-0.28665751463180766,-1172.4466210858661,29.08488578295698,-0.0012444564719583835,1.0633047803062388,-0.011796596764745093,-2.7667728592859464,-0.003995415483310172,-0.534589739030381,3.189469323669828,-0.11489436260875467,109.78838484875978,-16.590333985089355,-452.5986917718424,85.58272764404889,1.9046942354556116,28.050324973877643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.5126853,37.34542947442758,-0.2856792859784726,-1172.345761327025,29.15078105557211,0.01140599760909097,1.5794982812852327,-0.006409701861717743,-2.734708173719886,-0.0027848410379593957,0.5386894903027558,3.206468556606045,0.12105744453506988,109.40777119590281,18.433427154938187,-481.0509982514719,-86.13880957456617,-0.8554807962376255,-28.231589276501765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.5133991,37.072284848279615,-0.28434105490286343,-1172.2404842229082,29.19961035781789,0.001383059291942117,2.07682837760732,-0.011826691408594048,-2.7027164018985697,-0.003949480811874295,-0.5416989546876213,3.1991771821316397,-0.11646397739150983,108.25390695144878,-16.8490766991258,-508.1656912253876,86.64769587557959,-3.372175787383216,28.39837536709246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.533268,36.80018629522843,-0.28334875701758205,-1172.1306676726188,29.231579970166717,0.008822586831574643,2.5490143312588063,-0.006377300204218894,-2.671019499943991,-0.0027251664574556855,0.5449391204375317,3.1696901954578793,0.12243143544187073,106.46578583001232,18.616135609856457,-533.5830575782932,-87.0786231869054,-5.623576109111476,-28.53964379591848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.533982,36.529385475786796,-0.2818993627219362,-1172.0162072162725,29.247581992474974,0.0038482797936735848,2.9904412709341726,-0.011849561551747101,-2.6398155522962066,-0.0039016128677258344,-0.5472261347528306,3.1203947647784247,-0.11764464102701909,104.2083813598129,-17.060387226444202,-556.9537124901265,87.45248973928449,-7.592847472431007,28.6622893393668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.5553322,36.260128547213384,-0.2809013806252911,-1171.8970270187408,29.248998784463307,0.006382573525686261,3.3967807902352023,-0.00635470359086332,-2.6092782943203527,-0.002667716135123399,0.5494857960883598,3.053725797585397,0.12338967326026369,101.6649442138295,18.74136897901277,-578.0513665985975,-87.73414982474522,-9.270108410290911,-28.755875078482656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.56582,35.99267222948087,-0.27936473941877293,-1171.773066668033,29.237700965179116,0.005994765622977748,3.7644286979544876,-0.011863382495587604,-2.5795552319171526,-0.0038515105087375545,-0.5508678904724483,2.9723062403200107,-0.11837943736142985,99.01964098444827,-17.21424067081921,-596.6680964407087,87.95805793832766,-10.650688076643842,28.82933870860216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.5668287,35.72725333510897,-0.2783696796284257,-1171.6442958268547,29.21582137494801,0.004219852865468054,4.09107018928871,-0.006341904744103566,-2.5507682442626494,-0.002612509820488107,0.552147775148396,2.87869876545034,0.12390006882495737,96.4495012057159,18.805650785879912,-612.7188542057984,-88.08843814600932,-11.736693326985858,-28.874708601621638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.5863686,35.464112724423025,-0.27677366038848816,-1171.5106944431125,29.185738381048324,0.007706229273029485,4.375065238514715,-0.011867897247697101,-2.5230127518342997,-0.0037992509002111596,-0.5525992503593712,2.7755492428349546,-0.11867410797231266,94.11223810461274,-17.30942009695942,-626.1332782149588,88.17016509585616,-12.534869668647286,28.90123792814588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.587161,35.203459834887845,-0.275789728798921,-1171.3722704213117,29.149853725743448,0.0024297297893244316,4.6159602926263785,-0.0063376197157185565,-2.496359330505647,-0.0025593126376652897,0.5530277531978697,2.6653421328652827,0.1239938262546003,92.14103223832205,18.81410191093433,-636.9522552194685,-88.16828083513775,-13.057746012324964,-28.904620241511594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.6072068,34.94550423646133,-0.274163339515517,-1171.2290355573878,29.11059017870479,0.008916981311913742,4.813842683822185,-0.011864218374933788,-2.470853793493661,-0.0037452383051088667,-0.5526598659215399,2.5505537011986017,-0.11859256674437978,90.63879159857683,-17.352865579591924,-645.2191227996476,88.13454121276816,-13.321237759491638,28.892572782126052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.6174974,34.6904166671319,-0.273197987485851,-1171.0810255986876,29.070198862538923,0.0010604685321079707,4.969810360734089,-0.0063395677420428065,-2.4465196151462565,-0.0025076988666317135,0.5524650632891094,2.4334178347404576,0.1237539438477183,89.67682846236983,18.778644467635058,-651.0701503904418,-88.0348440545215,-13.345497278418158,-28.86514309270002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.6182015,34.43836694986657,-0.27156894689857647,-1170.9282741259144,29.030788312750918,0.009612911880697132,5.08532195083108,-0.011854402857147672,-2.4233586843665504,-0.0036901005913114737,-0.5514835115104674,2.3160930779705913,-0.11824017246795453,89.29483538246564,-17.357432106355013,-654.6284117519361,87.924268760543,-13.15248816762385,28.826756345306347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746635404.6385467,34.18948284068971,-0.2706286875313404,-1170.7708342708656,28.99417327980658,0.00011477025139475065,5.162638305090692,-0.0063449295665432,-2.4013542590977677,-0.0024571512436075693,0.5509473290604373,2.2004425268782746,0.12329493477038146,89.50286716425914,18.715164677797606,-656.0902753619703,-87.76900277518276,-12.766714397274761,-28.782180902071396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
